type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
TV Show,Intersection,2017,-,6.5,1.0,0.0,0.0,0.0,"Crime,Drama,Family",-,-,-,False
TV Show,Intersection,2017,-,6.5,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Intersection,2017,-,6.5,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Intersection,2017,-,6.5,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Intersection,2017,-,6.5,1.0,0.0,0.0,0.0,Thriller,-,-,-,False
TV Show,The Andy Griffith Show,2017,all,8.3,1.0,0.0,1.0,0.0,"Comedy,Family",8.3,-,-,False
TV Show,The Twilight Zone (Original Series),2017,-,-,-,-,-,-,-,-,-,-,False
TV Show,Twin Peaks,2017,18+,8.8,1.0,1.0,0.0,0.0,"Crime,Drama,Mystery",8.8,-,-,False
TV Show,Twin Peaks,2017,18+,8.8,1.0,1.0,0.0,0.0,Adult,-,-,-,False
TV Show,Twin Peaks,2017,18+,8.8,1.0,1.0,0.0,0.0,"Crime,Drama,Fantasy",8.5,-,-,False
TV Show,Unriddle,2017,-,7.6,1.0,0.0,0.0,0.0,"Mystery,Thriller",7.3,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Animation,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Mystery,Thriller",4.2,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Comedy,Romance,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,Short,6.4,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Mystery,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Action,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,Short,8.0,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Family,Short",8.1,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Mystery,Sci-Fi",6.0,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Mystery,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Romance",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Drama,Horror,Short",-,-,-,False
TV Show,Between,2016,16+,6.0,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,Adventure,5.5,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Adventure,Biography,Drama",7.8,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Adventure,Drama",6.0,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Thriller",5.7,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Drama,History",-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,Adventure,-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Horror,Short,Thriller",-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Family,Romance",7.0,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Drama,History",-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Adventure,Drama,History",8.0,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Short",8.5,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,Adventure,8.5,Netflix,Worldwide,True
TV Show,Marco Polo,2016,18+,8.0,1.0,0.0,0.0,0.0,"Horror,Short",5.8,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,Adventure,5.5,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Adventure,Biography,Drama",7.8,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Adventure,Drama",6.0,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Drama,Thriller",5.7,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,Documentary,-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Drama,History",-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,Adventure,-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Horror,Short,Thriller",-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Drama,Family,Romance",7.0,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Drama,History",-,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Adventure,Drama,History",8.0,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Comedy,Fantasy,Short",8.5,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,Adventure,8.5,Netflix,Worldwide,True
TV Show,Marco Polo,2016,-,6.0,0.0,0.0,1.0,0.0,"Horror,Short",5.8,Netflix,Worldwide,True
TV Show,The Tudors,2018,18+,8.1,1.0,0.0,0.0,0.0,"Drama,History,Romance",8.1,-,-,False
TV Show,Episodes,2018,18+,7.8,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Episodes,2018,18+,7.8,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Episodes,2018,18+,7.8,1.0,0.0,0.0,0.0,Comedy,7.8,-,-,False
TV Show,Tales by Light,2019,-,8.3,1.0,0.0,0.0,0.0,Documentary,8.3,-,-,False
TV Show,Call My Agent!,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,Anne with an E,2020,7+,8.6,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,The Ministry of Time,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,Z Nation,2019,18+,6.7,1.0,0.0,0.0,0.0,"Action,Comedy,Drama",6.7,-,-,False
TV Show,The Adventures of Puss in Boots,2018,7+,6.7,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",6.7,-,-,False
TV Show,Club of Crows,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,Medici: Masters of Florence,2019,7+,7.9,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,The Shannara Chronicles,2018,16+,7.2,1.0,0.0,0.0,0.0,"Adventure,Fantasy,Sci-Fi",7.2,-,-,False
TV Show,Marvel's The Punisher,2019,18+,8.5,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,The World's Most Extraordinary Homes,2019,-,7.5,1.0,0.0,0.0,0.0,Documentary,7.5,-,-,False
TV Show,Hip-Hop Evolution,2020,-,-,-,-,-,-,"Documentary,Music",8.4,HBO Canada,"Worldwide
",True
TV Show,Hip-Hop Evolution,2020,-,-,-,-,-,-,"Documentary,Music",8.4,HBO Canada,"Worldwide
",True
TV Show,Friday Night Tykes,2018,16+,6.8,1.0,0.0,0.0,0.0,Reality-TV,6.9,-,-,False
TV Show,Yunus Emre,2017,-,-,-,-,-,-,Drama,6.0,-,-,False
TV Show,Yunus Emre,2017,-,-,-,-,-,-,"Biography,Documentary",-,-,-,False
TV Show,Yunus Emre,2017,-,-,-,-,-,-,"Biography,History",7.7,-,-,False
TV Show,Booba,2020,all,7.1,1.0,0.0,1.0,0.0,Comedy,6.7,-,-,False
TV Show,Booba,2020,all,7.1,1.0,0.0,1.0,0.0,"Animation,Comedy,Family",7.1,-,-,False
TV Show,Soul Eater,2020,16+,7.8,1.0,1.0,0.0,0.0,Horror,-,-,-,False
TV Show,Soul Eater,2020,16+,7.8,1.0,1.0,0.0,0.0,Horror,-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,War",7.0,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Romance",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Biography,Documentary",7.4,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Documentary,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,\N,-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Comedy,Music",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Comedy,Drama",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Documentary,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Family,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,Drama,6.8,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Adventure,Drama,Mystery",7.2,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Adventure,Biography,Documentary",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Comedy,Drama",8.1,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,Drama,5.2,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Romance,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Comedy,Drama",7.3,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,Musical,-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,Documentary,7.3,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Rita,2018,16+,8.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Grace and Frankie,2020,7+,8.3,1.0,0.0,0.0,0.0,Comedy,8.3,Netflix,Worldwide,True
TV Show,The Cat in the Hat Knows a Lot About That!,2017,all,6.5,1.0,0.0,1.0,0.0,"Animation,Family",6.6,-,-,False
TV Show,Parks and Recreation,2016,16+,8.6,1.0,1.0,1.0,0.0,Comedy,8.6,-,-,False
TV Show,Parks and Recreation,2016,16+,8.6,1.0,1.0,1.0,0.0,"Music,Short",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Drama,Thriller",5.4,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Adult,Crime,Drama",6.3,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Drama,Mystery,Sci-Fi",7.9,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,\N,4.5,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Drama,Horror,Thriller",7.4,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,Short,7.8,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,Adventure,-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,Short,-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Adult,Drama,Romance",5.7,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Action,Thriller",7.8,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,Comedy,-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,Adult,7.0,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Comedy,Short",8.4,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,Short,5.7,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Romance,Short",8.6,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Action,Documentary,Family",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Short,Thriller",7.6,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Action,Drama,Thriller",6.6,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Action,Crime,Drama",-,-,-,False
TV Show,Taken,2019,16+,6.6,1.0,1.0,0.0,0.0,"Crime,Documentary",8.2,-,-,False
TV Show,Disjointed,2018,18+,6.7,1.0,0.0,0.0,0.0,Comedy,6.7,Netflix,Worldwide,True
TV Show,Disjointed,2018,18+,6.7,1.0,0.0,0.0,0.0,"Drama,Sci-Fi,Short",-,Netflix,Worldwide,True
TV Show,Friends from College,2019,18+,6.8,1.0,0.0,0.0,0.0,"Comedy,Drama",6.8,Netflix,Worldwide,True
TV Show,Hardy Bucks,2019,7+,8.3,1.0,0.0,0.0,0.0,Comedy,8.3,-,-,False
TV Show,Hardy Bucks,2019,7+,8.3,1.0,0.0,0.0,0.0,Comedy,8.6,-,-,False
TV Show,Horrid Henry,2019,7+,6.1,1.0,0.0,1.0,0.0,"Animation,Comedy,Family",6.1,-,-,False
TV Show,Sin Senos sí Hay Paraíso,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,Harvey Street Kids,2020,7+,6.1,1.0,0.0,0.0,0.0,"Adventure,Animation,Comedy",6.4,-,-,False
TV Show,Pocoyo,2019,all,7.5,1.0,1.0,1.0,0.0,"Animation,Comedy,Family",7.6,-,-,False
TV Show,Saint Seiya,2020,7+,8.4,1.0,0.0,1.0,0.0,"Action,Adventure,Sci-Fi",-,-,-,False
TV Show,Border Security: America's Front Line,2020,-,-,-,-,-,-,Reality-TV,7.2,-,-,False
TV Show,Mia and Me,2020,all,6.6,1.0,0.0,0.0,0.0,"Adventure,Animation,Family",6.7,-,-,False
TV Show,Rurouni Kenshin,2020,16+,8.5,1.0,1.0,1.0,0.0,-,-,-,-,False
TV Show,A Series of Unfortunate Events,2019,7+,7.8,1.0,0.0,0.0,0.0,"Adventure,Comedy,Family",6.8,Netflix,Worldwide,True
TV Show,A Series of Unfortunate Events,2019,7+,7.8,1.0,0.0,0.0,0.0,"Action,Adventure,Comedy",7.1,Netflix,Worldwide,True
TV Show,A Series of Unfortunate Events,2019,7+,7.8,1.0,0.0,0.0,0.0,"Adventure,Comedy,Drama",7.8,Netflix,Worldwide,True
TV Show,A Series of Unfortunate Events,2019,7+,7.8,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,COMEDIANS of the world,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,The Paper,2019,-,6.5,1.0,0.0,0.0,0.0,"Comedy,Drama",6.6,-,-,False
TV Show,The Paper,2019,-,6.5,1.0,0.0,0.0,0.0,Documentary,7.7,-,-,False
TV Show,The Paper,2019,-,6.5,1.0,0.0,0.0,0.0,Reality-TV,6.5,-,-,False
TV Show,The Paper,2019,-,6.5,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,The Paper,2019,-,6.5,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,The Paper,2019,-,6.5,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Dexter,2018,18+,8.6,1.0,0.0,0.0,0.0,"Adventure,Drama,Short",7.2,-,-,False
TV Show,Dexter,2018,18+,8.6,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",8.7,-,-,False
TV Show,Fullmetal Alchemist: Brotherhood,2018,18+,9.1,1.0,1.0,0.0,0.0,-,-,-,-,False
TV Show,Huntik: Secrets and Seekers,2018,-,-,-,-,-,-,"Action,Adventure,Animation",8.3,-,-,False
TV Show,The Inbetweeners,2018,18+,8.4,1.0,0.0,0.0,0.0,Comedy,8.4,-,-,False
TV Show,The Inbetweeners,2018,18+,8.4,1.0,0.0,0.0,0.0,Comedy,3.2,-,-,False
TV Show,Star Trek: Deep Space Nine,2017,7+,7.9,1.0,1.0,1.0,0.0,"Action,Adventure,Drama",7.9,-,-,False
TV Show,Big Bad Beetleborgs,2016,7+,6.3,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,Mighty Morphin Power Rangers,2016,-,-,-,-,-,-,"Action,Adventure,Family",6.4,-,-,False
TV Show,Mighty Morphin Power Rangers,2016,-,-,-,-,-,-,"Action,Family",7.0,-,-,False
TV Show,Mighty Morphin Power Rangers,2016,-,-,-,-,-,-,"Action,Fantasy,Sci-Fi",8.1,-,-,False
TV Show,The Office (U.S.),2016,-,-,-,-,-,-,-,-,-,-,False
TV Show,V.R. Troopers,2016,-,-,-,-,-,-,"Action,Adventure,Family",5.6,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Crime,Drama",5.9,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Sport",5.0,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,Drama,6.8,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",9.1,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",9.6,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Documentary,Music,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Romance",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Short",6.5,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Action,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Crime,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,Drama,6.6,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,\N,-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,The Break,2019,-,7.7,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Big Mouth,2019,18+,8.0,1.0,0.0,0.0,0.0,"Action,Drama,Short",6.4,Netflix,Worldwide,True
TV Show,Big Mouth,2019,18+,8.0,1.0,0.0,0.0,0.0,"Crime,Drama,Short",-,Netflix,Worldwide,True
TV Show,Big Mouth,2019,18+,8.0,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
TV Show,Big Mouth,2019,18+,8.0,1.0,0.0,0.0,0.0,"Music,Talk-Show",-,Netflix,Worldwide,True
TV Show,Big Mouth,2019,18+,8.0,1.0,0.0,0.0,0.0,"Animation,Comedy,Romance",8.0,Netflix,Worldwide,True
TV Show,Big Mouth,2019,18+,8.0,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
TV Show,Man Like Mobeen,2019,-,7.9,1.0,0.0,0.0,0.0,Comedy,7.7,-,-,False
TV Show,Man Like Mobeen,2019,-,7.9,1.0,0.0,0.0,0.0,Comedy,7.6,-,-,False
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,Comedy,6.5,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",-,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,Comedy,8.2,Netflix,Worldwide,True
TV Show,One Day at a Time,2019,7+,8.2,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,H2O: Just Add Water,2017,all,7.2,1.0,1.0,1.0,0.0,"Drama,Family,Fantasy",7.1,-,-,False
TV Show,Care Bears & Cousins,2016,-,-,-,-,-,-,-,-,-,-,False
TV Show,Turbo FAST,2016,7+,6.6,1.0,0.0,0.0,0.0,"Action,Animation,Comedy",6.7,-,-,False
TV Show,El Vato,2018,-,6.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Music",6.7,-,-,False
TV Show,Babylon Berlin,2019,18+,8.4,1.0,0.0,0.0,0.0,"Crime,Drama,Thriller",8.4,-,-,False
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,Drama,6.4,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,Drama,6.9,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,"Comedy,Drama",4.9,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,Short,6.6,Netflix,Worldwide,True
TV Show,Marseille,2018,18+,6.8,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
TV Show,Chef's Table,2019,all,8.6,1.0,0.0,0.0,0.0,Documentary,8.6,Netflix,Worldwide,True
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,Western,6.5,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,\N,8.1,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Action,Drama,Short",-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Action,Short",-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Action,Sci-Fi",-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Drama,War",7.1,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,Action,-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Family,Short",-,-,-,False
TV Show,Rebellion,2019,16+,7.1,1.0,0.0,0.0,0.0,"Action,Short",-,-,-,False
TV Show,Suburra: Blood on Rome,2019,16+,8.0,1.0,0.0,0.0,0.0,-,-,Netflix,Worldwide,True
TV Show,The Big Family Cooking Showdown,2019,7+,7.1,1.0,0.0,0.0,0.0,Reality-TV,7.0,-,-,False
TV Show,Z4,2019,-,-,-,-,-,-,Musical,8.1,-,-,False
TV Show,Love Me As I Am,2017,-,-,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,Bates Motel,2018,18+,8.2,1.0,0.0,0.0,0.0,"Comedy,Drama,Horror",3.8,-,-,False
TV Show,Bates Motel,2018,18+,8.2,1.0,0.0,0.0,0.0,"Drama,Horror,Mystery",8.2,-,-,False
TV Show,The Frankenstein Chronicles,2018,16+,7.3,1.0,0.0,0.0,0.0,"Crime,Drama,Fantasy",7.3,-,-,False
TV Show,Bordertown,2019,7+,7.6,1.0,0.0,0.0,0.0,"Crime,Drama",6.9,-,-,False
